id,sales
2153,61.28932903066912
2154,61.28932903066912
2155,61.28932903066912
2156,61.28932903066912
2157,61.28932903066912
2158,61.28932903066912
2159,61.28932903066912
2160,61.28932903066912
2161,61.28932903066912
2162,61.28932903066912
2163,61.28932903066912
2164,61.28932903066912
2165,61.28932903066912
2166,61.28932903066912
2167,61.28932903066912
2168,61.28932903066912
2169,61.28932903066912
2170,61.28932903066912
2171,61.28932903066912
2172,61.28932903066912
2173,61.28932903066912
2174,61.28932903066912
2175,61.28932903066912
2176,61.28932903066912
2177,61.28932903066912
2178,61.28932903066912
2179,61.28932903066912
2180,61.28932903066912
2181,61.28932903066912
2182,61.28932903066912
2183,61.28932903066912
2184,61.28932903066912
2185,61.28932903066912
2186,61.28932903066912
2187,61.28932903066912
2188,61.28932903066912
2189,61.28932903066912
2190,61.28932903066912
2191,61.28932903066912
2192,61.28932903066912
2193,61.28932903066912
2194,61.28932903066912
2195,61.28932903066912
2196,61.28932903066912
2197,61.28932903066912
2198,61.28932903066912
2199,61.28932903066912
2200,61.28932903066912
2201,61.28932903066912
2202,61.28932903066912
2203,61.28932903066912
2204,61.28932903066912
2205,61.28932903066912
2206,61.28932903066912
2207,61.28932903066912
2208,61.28932903066912
2209,61.28932903066912
2210,61.28932903066912
2211,61.28932903066912
2212,61.28932903066912
2213,61.28932903066912
2214,61.28932903066912
2215,61.28932903066912
2216,61.28932903066912
2217,61.28932903066912
2218,61.28932903066912
2219,61.28932903066912
2220,61.28932903066912
2221,61.28932903066912
2222,61.28932903066912
2223,61.28932903066912
2224,61.28932903066912
2225,61.28932903066912
2226,61.28932903066912
2227,61.28932903066912
2228,61.28932903066912
2229,61.28932903066912
2230,61.28932903066912
2231,61.28932903066912
2232,61.28932903066912
2233,61.28932903066912
2234,61.28932903066912
2235,61.28932903066912
2236,61.28932903066912
2237,61.28932903066912
2238,61.28932903066912
2239,61.28932903066912
2240,61.28932903066912
2241,61.28932903066912
2242,61.28932903066912
2243,61.28932903066912
2244,61.28932903066912
2245,61.28932903066912
2246,61.28932903066912
2247,61.28932903066912
2248,61.28932903066912
2249,61.28932903066912
2250,61.28932903066912
2251,61.28932903066912
2252,61.28932903066912
2253,61.28932903066912
2254,61.28932903066912
2255,61.28932903066912
2256,61.28932903066912
2257,61.28932903066912
2258,61.28932903066912
2259,61.28932903066912
2260,61.28932903066912
2261,61.28932903066912
2262,61.28932903066912
2263,61.28932903066912
2264,61.28932903066912
2265,61.28932903066912
2266,61.28932903066912
2267,61.28932903066912
2268,61.28932903066912
2269,61.28932903066912
2270,61.28932903066912
2271,61.28932903066912
2272,61.28932903066912
2273,61.28932903066912
2274,61.28932903066912
2275,61.28932903066912
2276,61.28932903066912
2277,61.28932903066912
2278,61.28932903066912
2279,61.28932903066912
2280,61.28932903066912
2281,61.28932903066912
2282,61.28932903066912
2283,61.28932903066912
2284,61.28932903066912
2285,61.28932903066912
2286,61.28932903066912
2287,61.28932903066912
2288,61.28932903066912
2289,61.28932903066912
2290,61.28932903066912
2291,61.28932903066912
2292,61.28932903066912
2293,61.28932903066912
2294,61.28932903066912
2295,61.28932903066912
2296,61.28932903066912
2297,61.28932903066912
2298,61.28932903066912
2299,61.28932903066912
2300,61.28932903066912
2301,61.28932903066912
2302,61.28932903066912
2303,61.28932903066912
2304,61.28932903066912
2305,61.28932903066912
2306,61.28932903066912
2307,61.28932903066912
2308,61.28932903066912
2309,61.28932903066912
2310,61.28932903066912
2311,61.28932903066912
2312,61.28932903066912
2313,61.28932903066912
2314,61.28932903066912
2315,61.28932903066912
2316,61.28932903066912
2317,61.28932903066912
2318,61.28932903066912
2319,61.28932903066912
2320,61.28932903066912
2321,61.28932903066912
2322,61.28932903066912
2323,61.28932903066912
2324,61.28932903066912
2325,61.28932903066912
2326,61.28932903066912
2327,61.28932903066912
2328,61.28932903066912
2329,61.28932903066912
2330,61.28932903066912
2331,61.28932903066912
2332,61.28932903066912
2333,61.28932903066912
2334,61.28932903066912
2335,61.28932903066912
2336,61.28932903066912
2337,61.28932903066912
2338,61.28932903066912
2339,61.28932903066912
2340,55.81269787177311
2341,55.81269787177311
2342,55.81269787177311
2343,55.81269787177311
2344,55.81269787177311
2345,55.81269787177311
2346,55.81269787177311
2347,55.81269787177311
2348,55.81269787177311
2349,55.81269787177311
2350,55.81269787177311
2351,55.81269787177311
2352,55.81269787177311
2353,55.81269787177311
2354,55.81269787177311
2355,55.81269787177311
2356,55.81269787177311
2357,55.81269787177311
2358,55.81269787177311
2359,55.81269787177311
2360,55.81269787177311
2361,55.81269787177311
2362,55.81269787177311
2363,55.81269787177311
2364,55.81269787177311
2365,55.81269787177311
2366,55.81269787177311
2367,55.81269787177311
2368,55.81269787177311
2369,55.81269787177311
2370,55.81269787177311
2371,55.81269787177311
2372,55.81269787177311
2373,55.81269787177311
2374,55.81269787177311
2375,55.81269787177311
2376,55.81269787177311
2377,55.81269787177311
2378,55.81269787177311
2379,55.81269787177311
2380,55.81269787177311
2381,55.81269787177311
2382,55.81269787177311
2383,55.81269787177311
2384,55.81269787177311
2385,55.81269787177311
2386,55.81269787177311
2387,55.81269787177311
2388,55.81269787177311
2389,55.81269787177311
2390,55.81269787177311
2391,55.81269787177311
2392,55.81269787177311
2393,55.81269787177311
2394,55.81269787177311
2395,55.81269787177311
2396,55.81269787177311
2397,55.81269787177311
2398,55.81269787177311
2399,55.81269787177311
2400,55.81269787177311
2401,55.81269787177311
2402,55.81269787177311
2403,55.81269787177311
2404,55.81269787177311
2405,55.81269787177311
2406,55.81269787177311
2407,55.81269787177311
2408,55.81269787177311
2409,55.81269787177311
2410,55.81269787177311
2411,55.81269787177311
2412,55.81269787177311
2413,55.81269787177311
2414,55.81269787177311
2415,55.81269787177311
2416,55.81269787177311
2417,55.81269787177311
2418,55.81269787177311
2419,55.81269787177311
2420,55.81269787177311
2421,55.81269787177311
2422,55.81269787177311
2423,55.81269787177311
2424,55.81269787177311
2425,55.81269787177311
2426,55.81269787177311
2427,55.81269787177311
2428,55.81269787177311
2429,55.81269787177311
2430,98.96495877467719
2431,98.96495877467719
2432,98.96495877467719
2433,98.96495877467719
2434,98.96495877467719
2435,98.96495877467719
2436,98.96495877467719
2437,98.96495877467719
2438,98.96495877467719
2439,98.96495877467719
2440,98.96495877467719
2441,98.96495877467719
2442,98.96495877467719
2443,98.96495877467719
2444,98.96495877467719
2445,98.96495877467719
2446,98.96495877467719
2447,98.96495877467719
2448,98.96495877467719
2449,98.96495877467719
2450,98.96495877467719
2451,98.96495877467719
2452,98.96495877467719
2453,98.96495877467719
2454,98.96495877467719
2455,98.96495877467719
2456,98.96495877467719
2457,98.96495877467719
2458,98.96495877467719
2459,98.96495877467719
2460,98.96495877467719
2461,98.96495877467719
2462,98.96495877467719
2463,98.96495877467719
2464,98.96495877467719
2465,98.96495877467719
2466,98.96495877467719
2467,98.96495877467719
2468,98.96495877467719
2469,98.96495877467719
2470,98.96495877467719
2471,98.96495877467719
2472,98.96495877467719
2473,98.96495877467719
2474,98.96495877467719
2475,98.96495877467719
2476,98.96495877467719
2477,98.96495877467719
2478,98.96495877467719
2479,98.96495877467719
2480,98.96495877467719
2481,98.96495877467719
2482,98.96495877467719
2483,98.96495877467719
2484,98.96495877467719
2485,98.96495877467719
2486,98.96495877467719
2487,98.96495877467719
2488,98.96495877467719
2489,98.96495877467719
2490,98.96495877467719
2491,98.96495877467719
2492,98.96495877467719
2493,98.96495877467719
2494,98.96495877467719
2495,98.96495877467719
2496,98.96495877467719
2497,98.96495877467719
2498,98.96495877467719
2499,98.96495877467719
2500,98.96495877467719
2501,98.96495877467719
2502,98.96495877467719
2503,98.96495877467719
2504,98.96495877467719
2505,98.96495877467719
2506,98.96495877467719
2507,98.96495877467719
2508,98.96495877467719
2509,98.96495877467719
2510,98.96495877467719
2511,98.96495877467719
2512,98.96495877467719
2513,98.96495877467719
2514,98.96495877467719
2515,98.96495877467719
2516,98.96495877467719
2517,98.96495877467719
2518,98.96495877467719
2519,98.96495877467719
2520,84.65028811939524
2521,84.65028811939524
2522,84.65028811939524
2523,84.65028811939524
2524,84.65028811939524
2525,84.65028811939524
2526,84.65028811939524
2527,84.65028811939524
2528,84.65028811939524
2529,84.65028811939524
2530,84.65028811939524
2531,84.65028811939524
2532,84.65028811939524
2533,84.65028811939524
2534,84.65028811939524
2535,84.65028811939524
2536,84.65028811939524
2537,84.65028811939524
2538,84.65028811939524
2539,84.65028811939524
2540,84.65028811939524
2541,84.65028811939524
2542,84.65028811939524
2543,84.65028811939524
2544,84.65028811939524
2545,84.65028811939524
2546,84.65028811939524
2547,84.65028811939524
2548,84.65028811939524
2549,84.65028811939524
2550,84.65028811939524
2551,84.65028811939524
2552,84.65028811939524
2553,84.65028811939524
2554,84.65028811939524
2555,84.65028811939524
2556,84.65028811939524
2557,84.65028811939524
2558,84.65028811939524
2559,84.65028811939524
2560,84.65028811939524
2561,84.65028811939524
2562,84.65028811939524
2563,84.65028811939524
2564,84.65028811939524
2565,84.65028811939524
2566,84.65028811939524
2567,84.65028811939524
2568,84.65028811939524
2569,84.65028811939524
2570,84.65028811939524
2571,84.65028811939524
2572,84.65028811939524
2573,84.65028811939524
2574,84.65028811939524
2575,84.65028811939524
2576,84.65028811939524
2577,84.65028811939524
2578,84.65028811939524
2579,84.65028811939524
2580,84.65028811939524
2581,84.65028811939524
2582,84.65028811939524
2583,84.65028811939524
2584,84.65028811939524
2585,84.65028811939524
2586,84.65028811939524
2587,84.65028811939524
2588,84.65028811939524
2589,84.65028811939524
2590,84.65028811939524
2591,84.65028811939524
2592,84.65028811939524
2593,84.65028811939524
2594,84.65028811939524
2595,84.65028811939524
2596,84.65028811939524
2597,84.65028811939524
2598,84.65028811939524
2599,84.65028811939524
2600,84.65028811939524
2601,84.65028811939524
2602,84.65028811939524
2603,84.65028811939524
2604,84.65028811939524
2605,84.65028811939524
2606,84.65028811939524
2607,84.65028811939524
2608,84.65028811939524
2609,84.65028811939524
2610,90.01288423544895
2611,90.01288423544895
2612,90.01288423544895
2613,90.01288423544895
2614,90.01288423544895
2615,90.01288423544895
2616,90.01288423544895
2617,90.01288423544895
2618,90.01288423544895
2619,90.01288423544895
2620,90.01288423544895
2621,90.01288423544895
2622,90.01288423544895
2623,90.01288423544895
2624,90.01288423544895
2625,90.01288423544895
2626,90.01288423544895
2627,90.01288423544895
2628,90.01288423544895
2629,90.01288423544895
2630,90.01288423544895
2631,90.01288423544895
2632,90.01288423544895
2633,90.01288423544895
2634,90.01288423544895
2635,90.01288423544895
2636,90.01288423544895
2637,90.01288423544895
2638,90.01288423544895
2639,90.01288423544895
2640,90.01288423544895
2641,90.01288423544895
2642,90.01288423544895
2643,90.01288423544895
2644,90.01288423544895
2645,90.01288423544895
2646,90.01288423544895
2647,90.01288423544895
2648,90.01288423544895
2649,90.01288423544895
2650,90.01288423544895
2651,90.01288423544895
2652,90.01288423544895
2653,90.01288423544895
2654,90.01288423544895
2655,90.01288423544895
2656,90.01288423544895
2657,90.01288423544895
2658,90.01288423544895
2659,90.01288423544895
2660,90.01288423544895
2661,90.01288423544895
2662,90.01288423544895
2663,90.01288423544895
2664,90.01288423544895
2665,90.01288423544895
2666,90.01288423544895
2667,90.01288423544895
2668,90.01288423544895
2669,90.01288423544895
2670,90.01288423544895
2671,90.01288423544895
2672,90.01288423544895
2673,90.01288423544895
2674,90.01288423544895
2675,90.01288423544895
2676,90.01288423544895
2677,90.01288423544895
2678,90.01288423544895
2679,90.01288423544895
2680,90.01288423544895
2681,90.01288423544895
2682,90.01288423544895
2683,90.01288423544895
2684,90.01288423544895
2685,90.01288423544895
2686,90.01288423544895
2687,90.01288423544895
2688,90.01288423544895
2689,90.01288423544895
2690,90.01288423544895
2691,90.01288423544895
2692,90.01288423544895
2693,90.01288423544895
2694,90.01288423544895
2695,90.01288423544895
2696,90.01288423544895
2697,90.01288423544895
2698,90.01288423544895
2699,90.01288423544895
2700,61.28932903066912
2701,61.28932903066912
2702,61.28932903066912
2703,61.28932903066912
2704,61.28932903066912
2705,61.28932903066912
2706,61.28932903066912
2707,61.28932903066912
2708,61.28932903066912
2709,61.28932903066912
2710,61.28932903066912
2711,61.28932903066912
2712,61.28932903066912
2713,61.28932903066912
2714,61.28932903066912
2715,61.28932903066912
2716,61.28932903066912
2717,61.28932903066912
2718,61.28932903066912
2719,61.28932903066912
2720,61.28932903066912
2721,61.28932903066912
2722,61.28932903066912
2723,61.28932903066912
2724,61.28932903066912
2725,61.28932903066912
2726,61.28932903066912
2727,61.28932903066912
2728,61.28932903066912
2729,61.28932903066912
2730,61.28932903066912
2731,61.28932903066912
2732,61.28932903066912
2733,61.28932903066912
2734,61.28932903066912
2735,61.28932903066912
2736,61.28932903066912
2737,61.28932903066912
2738,61.28932903066912
2739,61.28932903066912
2740,61.28932903066912
2741,61.28932903066912
2742,61.28932903066912
2743,61.28932903066912
2744,61.28932903066912
2745,61.28932903066912
2746,61.28932903066912
2747,61.28932903066912
2748,61.28932903066912
2749,61.28932903066912
2750,61.28932903066912
2751,61.28932903066912
2752,61.28932903066912
2753,61.28932903066912
2754,61.28932903066912
2755,61.28932903066912
2756,61.28932903066912
2757,61.28932903066912
2758,61.28932903066912
2759,61.28932903066912
2760,61.28932903066912
2761,61.28932903066912
2762,61.28932903066912
2763,61.28932903066912
2764,61.28932903066912
2765,61.28932903066912
2766,61.28932903066912
2767,61.28932903066912
2768,61.28932903066912
2769,61.28932903066912
2770,61.28932903066912
2771,61.28932903066912
2772,61.28932903066912
2773,61.28932903066912
2774,61.28932903066912
2775,61.28932903066912
2776,61.28932903066912
2777,61.28932903066912
2778,61.28932903066912
2779,61.28932903066912
2780,61.28932903066912
2781,61.28932903066912
2782,61.28932903066912
2783,61.28932903066912
2784,61.28932903066912
2785,61.28932903066912
2786,61.28932903066912
2787,61.28932903066912
2788,61.28932903066912
2789,61.28932903066912
2790,61.28932903066912
2791,61.28932903066912
2792,61.28932903066912
2793,61.28932903066912
2794,61.28932903066912
2795,61.28932903066912
2796,61.28932903066912
2797,61.28932903066912
2798,61.28932903066912
2799,61.28932903066912
2800,61.28932903066912
2801,61.28932903066912
2802,61.28932903066912
2803,61.28932903066912
2804,61.28932903066912
2805,61.28932903066912
2806,61.28932903066912
2807,61.28932903066912
2808,61.28932903066912
2809,61.28932903066912
2810,61.28932903066912
2811,61.28932903066912
2812,61.28932903066912
2813,61.28932903066912
2814,61.28932903066912
2815,61.28932903066912
2816,61.28932903066912
2817,61.28932903066912
2818,61.28932903066912
2819,61.28932903066912
2820,61.28932903066912
2821,61.28932903066912
2822,61.28932903066912
2823,61.28932903066912
2824,61.28932903066912
2825,61.28932903066912
2826,61.28932903066912
2827,61.28932903066912
2828,61.28932903066912
2829,61.28932903066912
2830,61.28932903066912
2831,61.28932903066912
2832,61.28932903066912
2833,61.28932903066912
2834,61.28932903066912
2835,61.28932903066912
2836,61.28932903066912
2837,61.28932903066912
2838,61.28932903066912
2839,61.28932903066912
2840,61.28932903066912
2841,61.28932903066912
2842,61.28932903066912
2843,61.28932903066912
2844,61.28932903066912
2845,61.28932903066912
2846,61.28932903066912
2847,61.28932903066912
2848,61.28932903066912
2849,61.28932903066912
2850,61.28932903066912
2851,61.28932903066912
2852,61.28932903066912
2853,61.28932903066912
2854,61.28932903066912
2855,61.28932903066912
2856,61.28932903066912
2857,61.28932903066912
2858,61.28932903066912
2859,61.28932903066912
2860,61.28932903066912
2861,61.28932903066912
2862,61.28932903066912
2863,61.28932903066912
2864,61.28932903066912
2865,61.28932903066912
2866,61.28932903066912
2867,61.28932903066912
2868,61.28932903066912
2869,61.28932903066912
2870,61.28932903066912
2871,61.28932903066912
2872,61.28932903066912
2873,61.28932903066912
2874,61.28932903066912
2875,61.28932903066912
2876,61.28932903066912
2877,61.28932903066912
2878,61.28932903066912
2879,61.28932903066912
2880,61.28932903066912
2881,61.28932903066912
2882,61.28932903066912
2883,61.28932903066912
2884,61.28932903066912
2885,61.28932903066912
2886,61.28932903066912
2887,61.28932903066912
2888,61.28932903066912
2889,61.28932903066912
2890,61.28932903066912
2891,61.28932903066912
2892,61.28932903066912
2893,61.28932903066912
2894,61.28932903066912
2895,61.28932903066912
2896,61.28932903066912
2897,61.28932903066912
2898,61.28932903066912
2899,61.28932903066912
2900,61.28932903066912
2901,61.28932903066912
2902,61.28932903066912
2903,61.28932903066912
2904,61.28932903066912
2905,61.28932903066912
2906,61.28932903066912
2907,61.28932903066912
2908,61.28932903066912
2909,61.28932903066912
2910,61.28932903066912
2911,61.28932903066912
2912,61.28932903066912
2913,61.28932903066912
2914,61.28932903066912
2915,61.28932903066912
2916,61.28932903066912
2917,61.28932903066912
2918,61.28932903066912
2919,61.28932903066912
2920,61.28932903066912
2921,61.28932903066912
2922,61.28932903066912
2923,61.28932903066912
2924,61.28932903066912
2925,61.28932903066912
2926,61.28932903066912
2927,61.28932903066912
2928,61.28932903066912
2929,61.28932903066912
2930,61.28932903066912
2931,61.28932903066912
2932,61.28932903066912
2933,61.28932903066912
2934,61.28932903066912
2935,61.28932903066912
2936,61.28932903066912
2937,61.28932903066912
2938,61.28932903066912
2939,61.28932903066912
2940,61.28932903066912
2941,61.28932903066912
2942,61.28932903066912
2943,61.28932903066912
2944,61.28932903066912
2945,61.28932903066912
2946,61.28932903066912
2947,61.28932903066912
2948,61.28932903066912
2949,61.28932903066912
2950,61.28932903066912
2951,61.28932903066912
2952,61.28932903066912
2953,61.28932903066912
2954,61.28932903066912
2955,61.28932903066912
2956,61.28932903066912
2957,61.28932903066912
2958,61.28932903066912
2959,61.28932903066912
2960,61.28932903066912
2961,61.28932903066912
2962,61.28932903066912
2963,61.28932903066912
2964,61.28932903066912
2965,61.28932903066912
2966,61.28932903066912
2967,61.28932903066912
2968,61.28932903066912
2969,61.28932903066912
2970,61.28932903066912
2971,61.28932903066912
2972,61.28932903066912
2973,61.28932903066912
2974,61.28932903066912
2975,61.28932903066912
2976,61.28932903066912
2977,61.28932903066912
2978,61.28932903066912
2979,61.28932903066912
2980,61.28932903066912
2981,61.28932903066912
2982,61.28932903066912
2983,61.28932903066912
2984,61.28932903066912
2985,61.28932903066912
2986,61.28932903066912
2987,61.28932903066912
2988,61.28932903066912
2989,61.28932903066912
2990,61.28932903066912
2991,61.28932903066912
2992,61.28932903066912
2993,61.28932903066912
2994,61.28932903066912
2995,61.28932903066912
2996,61.28932903066912
2997,61.28932903066912
2998,61.28932903066912
2999,61.28932903066912
3000,61.28932903066912
3001,61.28932903066912
3002,61.28932903066912
3003,61.28932903066912
3004,61.28932903066912
3005,61.28932903066912
3006,61.28932903066912
3007,61.28932903066912
3008,61.28932903066912
3009,61.28932903066912
3010,61.28932903066912
3011,61.28932903066912
3012,61.28932903066912
3013,61.28932903066912
3014,61.28932903066912
3015,61.28932903066912
3016,61.28932903066912
3017,61.28932903066912
3018,61.28932903066912
3019,61.28932903066912
3020,61.28932903066912
3021,61.28932903066912
3022,61.28932903066912
3023,61.28932903066912
3024,61.28932903066912
3025,61.28932903066912
3026,61.28932903066912
3027,61.28932903066912
3028,61.28932903066912
3029,61.28932903066912
3030,61.28932903066912
3031,61.28932903066912
3032,61.28932903066912
3033,61.28932903066912
3034,61.28932903066912
3035,61.28932903066912
3036,61.28932903066912
3037,61.28932903066912
3038,61.28932903066912
3039,61.28932903066912
3040,61.28932903066912
3041,61.28932903066912
3042,61.28932903066912
3043,61.28932903066912
3044,61.28932903066912
3045,61.28932903066912
3046,61.28932903066912
3047,61.28932903066912
3048,61.28932903066912
3049,61.28932903066912
3050,61.28932903066912
3051,61.28932903066912
3052,61.28932903066912
3053,61.28932903066912
3054,61.28932903066912
3055,61.28932903066912
3056,61.28932903066912
3057,61.28932903066912
3058,61.28932903066912
3059,61.28932903066912
3060,61.28932903066912
3061,61.28932903066912
3062,61.28932903066912
3063,61.28932903066912
3064,61.28932903066912
3065,61.28932903066912
3066,61.28932903066912
3067,61.28932903066912
3068,61.28932903066912
3069,61.28932903066912
3070,61.28932903066912
3071,61.28932903066912
3072,61.28932903066912
3073,61.28932903066912
3074,61.28932903066912
3075,61.28932903066912
3076,61.28932903066912
3077,61.28932903066912
3078,61.28932903066912
3079,61.28932903066912
3080,61.28932903066912
3081,61.28932903066912
3082,61.28932903066912
3083,61.28932903066912
3084,61.28932903066912
3085,61.28932903066912
3086,61.28932903066912
3087,61.28932903066912
3088,61.28932903066912
3089,61.28932903066912
3090,61.28932903066912
3091,61.28932903066912
3092,61.28932903066912
3093,61.28932903066912
3094,61.28932903066912
3095,61.28932903066912
3096,61.28932903066912
3097,61.28932903066912
3098,61.28932903066912
3099,61.28932903066912
3100,61.28932903066912
3101,61.28932903066912
3102,61.28932903066912
3103,61.28932903066912
3104,61.28932903066912
3105,61.28932903066912
3106,61.28932903066912
3107,61.28932903066912
3108,61.28932903066912
3109,61.28932903066912
3110,61.28932903066912
3111,61.28932903066912
3112,61.28932903066912
3113,61.28932903066912
3114,61.28932903066912
3115,61.28932903066912
3116,61.28932903066912
3117,61.28932903066912
3118,61.28932903066912
3119,61.28932903066912
3120,61.28932903066912
3121,61.28932903066912
3122,61.28932903066912
3123,61.28932903066912
3124,61.28932903066912
3125,61.28932903066912
3126,61.28932903066912
3127,61.28932903066912
3128,61.28932903066912
3129,61.28932903066912
3130,61.28932903066912
3131,61.28932903066912
3132,61.28932903066912
3133,61.28932903066912
3134,61.28932903066912
3135,61.28932903066912
3136,61.28932903066912
3137,61.28932903066912
3138,61.28932903066912
3139,61.28932903066912
3140,61.28932903066912
3141,61.28932903066912
3142,61.28932903066912
3143,61.28932903066912
3144,61.28932903066912
3145,61.28932903066912
3146,61.28932903066912
3147,61.28932903066912
3148,61.28932903066912
3149,61.28932903066912
3150,61.28932903066912
3151,61.28932903066912
3152,61.28932903066912
3153,61.28932903066912
3154,61.28932903066912
3155,61.28932903066912
3156,61.28932903066912
3157,61.28932903066912
3158,61.28932903066912
3159,61.28932903066912
3160,61.28932903066912
3161,61.28932903066912
3162,61.28932903066912
3163,61.28932903066912
3164,61.28932903066912
3165,61.28932903066912
3166,61.28932903066912
3167,61.28932903066912
3168,61.28932903066912
3169,61.28932903066912
3170,61.28932903066912
3171,61.28932903066912
3172,61.28932903066912
3173,61.28932903066912
3174,61.28932903066912
3175,61.28932903066912
3176,61.28932903066912
3177,61.28932903066912
3178,61.28932903066912
3179,61.28932903066912
3180,61.28932903066912
3181,61.28932903066912
3182,61.28932903066912
3183,61.28932903066912
3184,61.28932903066912
3185,61.28932903066912
3186,61.28932903066912
3187,61.28932903066912
3188,61.28932903066912
3189,61.28932903066912
3190,61.28932903066912
3191,61.28932903066912
3192,61.28932903066912
3193,61.28932903066912
3194,61.28932903066912
3195,61.28932903066912
3196,61.28932903066912
3197,61.28932903066912
3198,61.28932903066912
3199,61.28932903066912
3200,61.28932903066912
3201,61.28932903066912
3202,61.28932903066912
3203,61.28932903066912
3204,61.28932903066912
3205,61.28932903066912
3206,61.28932903066912
3207,61.28932903066912
3208,61.28932903066912
3209,61.28932903066912
3210,61.28932903066912
3211,61.28932903066912
3212,61.28932903066912
3213,61.28932903066912
3214,61.28932903066912
3215,61.28932903066912
3216,61.28932903066912
3217,61.28932903066912
3218,61.28932903066912
3219,61.28932903066912
3220,61.28932903066912
3221,61.28932903066912
3222,61.28932903066912
3223,61.28932903066912
3224,61.28932903066912
3225,61.28932903066912
3226,61.28932903066912
3227,61.28932903066912
3228,61.28932903066912
3229,61.28932903066912
3230,61.28932903066912
3231,61.28932903066912
3232,61.28932903066912
3233,61.28932903066912
3234,61.28932903066912
3235,61.28932903066912
3236,61.28932903066912
3237,61.28932903066912
3238,61.28932903066912
3239,61.28932903066912
3240,55.81269787177311
3241,55.81269787177311
3242,55.81269787177311
3243,55.81269787177311
3244,55.81269787177311
3245,55.81269787177311
3246,55.81269787177311
3247,55.81269787177311
3248,55.81269787177311
3249,55.81269787177311
3250,55.81269787177311
3251,55.81269787177311
3252,55.81269787177311
3253,55.81269787177311
3254,55.81269787177311
3255,55.81269787177311
3256,55.81269787177311
3257,55.81269787177311
3258,55.81269787177311
3259,55.81269787177311
3260,55.81269787177311
3261,55.81269787177311
3262,55.81269787177311
3263,55.81269787177311
3264,55.81269787177311
3265,55.81269787177311
3266,55.81269787177311
3267,55.81269787177311
3268,55.81269787177311
3269,55.81269787177311
3270,55.81269787177311
3271,55.81269787177311
3272,55.81269787177311
3273,55.81269787177311
3274,55.81269787177311
3275,55.81269787177311
3276,55.81269787177311
3277,55.81269787177311
3278,55.81269787177311
3279,55.81269787177311
3280,55.81269787177311
3281,55.81269787177311
3282,55.81269787177311
3283,55.81269787177311
3284,55.81269787177311
3285,55.81269787177311
3286,55.81269787177311
3287,55.81269787177311
3288,55.81269787177311
3289,55.81269787177311
3290,55.81269787177311
3291,55.81269787177311
3292,55.81269787177311
3293,55.81269787177311
3294,55.81269787177311
3295,55.81269787177311
3296,55.81269787177311
3297,55.81269787177311
3298,55.81269787177311
3299,55.81269787177311
3300,55.81269787177311
3301,55.81269787177311
3302,55.81269787177311
3303,55.81269787177311
3304,55.81269787177311
3305,55.81269787177311
3306,55.81269787177311
3307,55.81269787177311
3308,55.81269787177311
3309,55.81269787177311
3310,55.81269787177311
3311,55.81269787177311
3312,55.81269787177311
3313,55.81269787177311
3314,55.81269787177311
3315,55.81269787177311
3316,55.81269787177311
3317,55.81269787177311
3318,55.81269787177311
3319,55.81269787177311
3320,55.81269787177311
3321,55.81269787177311
3322,55.81269787177311
3323,55.81269787177311
3324,55.81269787177311
3325,55.81269787177311
3326,55.81269787177311
3327,55.81269787177311
3328,55.81269787177311
3329,55.81269787177311
3330,98.96495877467719
3331,98.96495877467719
3332,98.96495877467719
3333,98.96495877467719
3334,98.96495877467719
3335,98.96495877467719
3336,98.96495877467719
3337,98.96495877467719
3338,98.96495877467719
3339,98.96495877467719
3340,98.96495877467719
3341,98.96495877467719
3342,98.96495877467719
3343,98.96495877467719
3344,98.96495877467719
3345,98.96495877467719
3346,98.96495877467719
3347,98.96495877467719
3348,98.96495877467719
3349,98.96495877467719
3350,98.96495877467719
3351,98.96495877467719
3352,98.96495877467719
3353,98.96495877467719
3354,98.96495877467719
3355,98.96495877467719
3356,98.96495877467719
3357,98.96495877467719
3358,98.96495877467719
3359,98.96495877467719
3360,98.96495877467719
3361,98.96495877467719
3362,98.96495877467719
3363,98.96495877467719
3364,98.96495877467719
3365,98.96495877467719
3366,98.96495877467719
3367,98.96495877467719
3368,98.96495877467719
3369,98.96495877467719
3370,98.96495877467719
3371,98.96495877467719
3372,98.96495877467719
3373,98.96495877467719
3374,98.96495877467719
3375,98.96495877467719
3376,98.96495877467719
3377,98.96495877467719
3378,98.96495877467719
3379,98.96495877467719
3380,98.96495877467719
3381,98.96495877467719
3382,98.96495877467719
3383,98.96495877467719
3384,98.96495877467719
3385,98.96495877467719
3386,98.96495877467719
3387,98.96495877467719
3388,98.96495877467719
3389,98.96495877467719
3390,98.96495877467719
3391,98.96495877467719
3392,98.96495877467719
3393,98.96495877467719
3394,98.96495877467719
3395,98.96495877467719
3396,98.96495877467719
3397,98.96495877467719
3398,98.96495877467719
3399,98.96495877467719
3400,98.96495877467719
3401,98.96495877467719
3402,98.96495877467719
3403,98.96495877467719
3404,98.96495877467719
3405,98.96495877467719
3406,98.96495877467719
3407,98.96495877467719
3408,98.96495877467719
3409,98.96495877467719
3410,98.96495877467719
3411,98.96495877467719
3412,98.96495877467719
3413,98.96495877467719
3414,98.96495877467719
3415,98.96495877467719
3416,98.96495877467719
3417,98.96495877467719
3418,98.96495877467719
3419,98.96495877467719
3420,84.65028811939524
3421,84.65028811939524
3422,84.65028811939524
3423,84.65028811939524
3424,84.65028811939524
